1701	0.00329563	-0.326649	-0.0472329
1702	0.008783	-0.321446	-0.0450201
1703	0.0134746	-0.327646	-0.0410701
1704	0.0123034	-0.320844	-0.0452349
1705	0.0198298	-0.327354	-0.0311297
1706	0.0159502	-0.327391	-0.0397725
1707	0.0160609	-0.322211	-0.0385971
1708	0.0154794	-0.320834	-0.0425972
1709	0.014252	-0.32031	-0.045027
1710	0.0155591	-0.319949	-0.0456861
1711	0.0214866	-0.327239	-0.0301676
1712	0.0224356	-0.321366	-0.0245295
1713	0.0214564	-0.321762	-0.0283995
1714	0.0204971	-0.327637	-0.0333146
1715	0.0205225	-0.322394	-0.0320673
1716	0.0194116	-0.327476	-0.03599
1717	0.0194496	-0.322366	-0.0348523
1718	0.0258499	-0.321633	-0.02434
1719	0.0250565	-0.321593	-0.0268067
1720	0.0243088	-0.321769	-0.0298255
1721	0.0227337	-0.321496	-0.0337837
1722	0.0185329	-0.326701	-0.0393312
1723	0.0187026	-0.321597	-0.0378081
1724	0.021653	-0.320652	-0.0372368
1725	0.0182514	-0.32025	-0.0421433
1726	0.018093	-0.319206	-0.0461134
1727	0.0219663	-0.319149	-0.0421379
1728	0.0225824	-0.31787	-0.0468276
1729	0.0264033	-0.320884	-0.0322512
1730	0.0244956	-0.320202	-0.0360355
1731	0.0195124	-0.316952	-0.0227898
1732	0.0220647	-0.317012	-0.0232059
1733	0.0260424	-0.317037	-0.023307
1734	0.0302409	-0.317473	-0.023013
1735	0.018331	-0.322797	-0.0334786
1736	0.0189444	-0.318646	-0.0278991
1737	0.0181616	-0.319673	-0.0326905
1738	0.0211455	-0.31839	-0.0274381
1739	0.0250561	-0.317978	-0.026047
1740	0.0293749	-0.318039	-0.0251959
1741	0.0203336	-0.319289	-0.0314462
1742	0.0241916	-0.318444	-0.0291865
1743	0.0285435	-0.318002	-0.0275532
1744	0.00284063	-0.322971	-0.0419887
1745	0.0144217	-0.319477	-0.0367502
1746	0.0143264	-0.32286	-0.037324
1747	0.0153009	-0.319391	-0.0475838
1748	0.0184269	-0.318462	-0.048365
1749	0.023039	-0.317079	-0.0492202
1750	0.0261489	-0.318591	-0.0376072
1751	0.0172305	-0.322933	-0.0356141
1752	0.0171892	-0.319764	-0.0350829
1753	0.0193129	-0.319267	-0.0343719
1754	0.0226081	-0.318281	-0.0332075
1755	0.026292	-0.317732	-0.031733
1756	0.0281089	-0.318504	-0.0354886
1757	0.0250966	-0.318132	-0.0421134
1758	0.0283015	-0.316474	-0.0411156
1759	0.0283185	-0.315718	-0.0448376
1760	0.0281069	-0.315594	-0.0464807
1761	0.00872988	-0.322612	-0.0414734
1762	0.00862037	-0.318613	-0.04017
1763	0.0299374	-0.317054	-0.0315647
1764	0.0133903	-0.322222	-0.0403324
1765	0.0133355	-0.318844	-0.0396642
1766	0.0160649	-0.318898	-0.0381831
1767	0.0186285	-0.318319	-0.037426
1768	0.0216484	-0.317414	-0.0367115
1769	0.0245744	-0.317017	-0.0354108
1770	0.0282433	-0.316046	-0.0348139
1771	0.0266155	-0.31585	-0.0366905
1772	0.0288224	-0.314024	-0.0393114
1773	0.0257872	-0.315195	-0.0404601
1774	0.0221462	-0.315925	-0.0410084
1775	0.0182007	-0.316914	-0.041244
1776	0.0154239	-0.317519	-0.0416606
1777	0.0121986	-0.317676	-0.0437892
1778	0.0141971	-0.31723	-0.0437764
1779	0.00327712	-0.32165	-0.0453301
1780	0.00859175	-0.31748	-0.0429277
1781	0.0154644	-0.316667	-0.0442031
1782	0.0181249	-0.315876	-0.0446208
1783	0.0286296	-0.31301	-0.0422115
1784	0.0228626	-0.314637	-0.0449532
1785	0.0284392	-0.31537	-0.0488524
1786	0.0283456	-0.31274	-0.0436815
1787	0.0152761	-0.316408	-0.0459087
1788	0.0183358	-0.315269	-0.0465629
1789	0.0231277	-0.313744	-0.0471352
1790	0.015432	-0.313779	-0.0286791
1791	0.0149552	-0.314506	-0.0331661
1792	0.019152	-0.313785	-0.0225309
1793	0.0213841	-0.313418	-0.0228966
1794	0.0186945	-0.31487	-0.0275676
1795	0.0181432	-0.315369	-0.032074
1796	0.0207364	-0.314637	-0.0274021
1797	0.0202012	-0.315207	-0.0313599
1798	0.0252988	-0.31336	-0.0228584
1799	0.0305416	-0.311282	-0.0229589
1800	0.0245319	-0.3144	-0.0263375
1801	0.0297631	-0.312155	-0.0257833
1802	0.00278862	-0.318329	-0.040266
1803	0.00270963	-0.313543	-0.036408
1804	0.0145708	-0.31513	-0.0355635
1805	0.0172319	-0.315554	-0.0344555
1806	0.0239106	-0.314763	-0.0294956
1807	0.0290812	-0.312273	-0.028116
1808	0.00908863	-0.314193	-0.0363273
1809	0.00881775	-0.313666	-3.88E-02
1810	0.0132205	-0.314445	-0.0390525
1811	0.0157188	-0.314568	-0.0384131
1812	0.00322475	-0.317008	-0.043101
1813	0.00859075	-0.313039	-0.0418349
1814	0.0119713	-0.313566	-0.0430126
1815	0.014861	-0.313393	-0.042066
1816	0.0138701	-0.313636	-0.0434952
1817	0.015131	-0.31332	-0.0437981
1818	0.0151411	-0.313559	-0.0452104
1819	0.0193631	-0.315358	-0.0339054
1820	0.018	-0.31419	-0.0380046
1821	0.0170506	-0.312871	-0.0419736
1822	0.0172689	-0.312626	-0.0440967
1823	0.0177355	-0.31288	-0.045906
1824	0.0218649	-0.311242	-0.0417838
1825	0.0225379	-0.311344	-0.0445469
1826	0.0286039	-0.312217	-0.0461549
1827	0.022712	-0.311592	-0.0465936
1828	0.0273316	-0.312415	-0.031653
1829	0.0319759	-0.310938	-0.031639
1830	0.0305886	-0.310501	-0.0346657
1831	0.0283034	-0.310239	-0.0373303
1832	0.0269634	-0.310272	-0.0407349
1833	0.0287666	-0.309978	-0.0433802
1834	0.0331076	-0.312056	-0.0423819
1835	0.0293755	-0.309844	-4.15E-02
1836	0.0300629	-0.310156	-0.0389079
1837	0.0180751	-0.309619	-0.022696
1838	0.019461	-0.309589	-0.023129
1839	0.0226697	-0.309147	-0.0229988
1840	0.0284631	-0.304736	-0.0235115
1841	0.0148207	-0.309548	-0.0286389
1842	0.0177811	-0.309675	-0.027476
1843	0.0191704	-0.309638	-0.0275573
1844	0.022289	-0.309304	-0.0269059
1845	0.0279719	-0.305158	-0.0268035
1846	0.00920563	-0.309249	-0.0331851
1847	0.0145276	-0.309457	-0.0324643
1848	0.0174469	-0.309575	-0.0316065
1849	0.0189354	-0.309557	-0.0312058
1850	0.0225613	-0.314851	-0.0328095
1851	0.0220378	-0.309297	-0.0298075
1852	0.0275959	-0.305352	-0.0290756
1853	0.00296212	-0.312982	-0.0386961
1854	0.00262087	-0.309096	-0.034504
1855	0.00901412	-0.309338	-0.0343301
1856	0.0143054	-0.309752	-0.0341534
1857	0.0166098	-0.309839	-0.0337173
1858	0.0183349	-0.30976	-0.0331195
1859	0.0211274	-0.3095	-0.0319863
1860	0.0266389	-0.305754	-0.0316132
1861	0.00883112	-0.308513	-0.0374106
1862	0.012866	-0.308829	-0.0377963
1863	0.015024	-0.308755	-0.037945
1864	0.0214233	-0.313039	-0.0373856
1865	0.0169331	-0.308515	-0.0378241
1866	0.026153	-0.31127	-0.0357545
1867	0.0204064	-0.307181	-0.0371909
1868	0.026206	-0.304373	-0.0358062
1869	0.0338971	-0.310285	-0.0379094
1870	0.00335612	-0.312506	-0.0421893
1871	0.0331084	-0.309899	-0.040381
1872	0.0326505	-0.309943	-0.0417016
1873	0.0286367	-0.310194	-0.0454755
1874	0.0145256	-0.302109	-0.0291789
1875	0.00874	-0.30333	-0.034285
1876	0.0138305	-0.302777	-0.0333689
1877	0.00303137	-0.308234	-0.0377037
1878	0.0024845	-0.303926	-0.0351907
1879	0.00852313	-0.303862	-0.0353492
1880	0.0085455	-0.304155	-0.0373673
1881	0.013408	-0.30367	-0.0352183
1882	0.0123604	-0.304124	-0.0376933
1883	0.0175904	-0.301609	-0.0229531
1884	0.0171406	-0.301896	-0.0279753
1885	0.0165294	-0.302283	-0.0322488
1886	0.0155436	-0.303443	-0.0348722
1887	0.01442	-0.304113	-0.0379644
1888	0.0188254	-0.301861	-0.0235486
1889	0.0185021	-0.302108	-0.0283044
1890	0.0180418	-0.302355	-0.0320508
1891	0.0171962	-0.303326	-0.0345189
1892	0.0163859	-0.303883	-0.0380226
1893	0.0211001	-0.301582	-0.023707
1894	0.0208308	-0.301914	-0.0280479
1895	0.0205454	-0.302143	-0.0311478
1896	0.0197995	-0.302787	-0.03345
1897	0.019463	-0.302583	-0.0372044
1898	0.0250114	-0.299675	-0.0239726
1899	0.024772	-0.300212	-0.0277552
1900	0.024625	-0.300613	-0.0304825
1901	0.0241636	-0.301056	-0.0327407
1902	0.0239615	-0.300783	-0.0358714
1903	0.00287	-0.304238	-0.03769
1904	0.0187675	-0.327963	-0.0307739
1905	0.008899	-0.328748	-0.0402324
1906	0.0088105	-0.328079	-0.0421776
1907	0.0184661	-0.327986	-0.034692
1908	0.0172823	-0.328038	-0.0366854
1909	0.0320136	-0.30997	-0.0436323
1910	0.0324856	-0.311956	-0.044782
1911	0.00989025	-0.346038	-0.0483849
1912	0.0112332	-0.344632	-0.0489775
1913	0.0104871	-0.34342	-0.0488069
1914	0.001979	-0.341311	-0.0432776
1915	0.013351	-0.339242	-0.0504507
1916	0.0111875	-0.339428	-0.0492861
1917	0.00902925	-0.339766	-0.0488892
1918	0.00276688	-0.33348	-0.0427753
1919	0.006063	-0.346906	-0.0441639
1920	0.00628862	-0.344727	-0.0436697
1921	0.00877787	-0.344263	-0.0434801
1922	0.00820775	-0.346341	-0.0441026
1923	0.0103676	-0.344761	-0.0461545
1924	0.0118949	-0.342492	-0.0459136
1925	0.0154601	-0.338949	-0.0488905
1926	0.0178871	-0.333972	-0.0451635
1927	0.0147865	-0.331755	-0.0402251
1928	0.0156044	-0.334521	-0.0450704
1929	0.0175605	-0.330804	-0.0400104
1930	0.0211393	-0.331212	-0.0385665
1931	0.0221523	-0.331641	-0.0348685
1932	0.00260988	-0.333985	-0.0394963
1933	0.00855875	-0.329091	-0.0394142
1934	0.0134597	-0.328843	-0.0364164
1935	0.0158155	-0.328322	-0.0357738
1936	0.0166497	-0.328537	-0.0337035
1937	0.0181044	-0.332139	-0.031616
1938	0.0126927	-0.332228	-0.0408657
1939	0.014422	-0.328354	-0.0381079
1940	0.0159576	-0.33242	-0.0370532
1941	0.0197141	-0.331731	-0.0336945
1942	0.0207406	-0.331345	-0.0310329
1943	0.0204735	-0.330148	-0.027951
1944	0.0194502	-0.330668	-0.0275801
1945	0.0190556	-0.331554	-0.0320997
1946	0.0191721	-0.334154	-0.032943
1947	0.0201624	-0.333717	-0.0301187
1948	0.0199216	-0.332142	-0.0273459
1949	0.00200412	-0.342124	-0.0408332
1950	0.00209237	-0.339955	-0.0396527
1951	0.00235638	-0.337599	-0.040132
1952	0.00254462	-0.337635	-0.0387771
1953	0.00500237	-0.341375	-0.0399854
1954	0.00766737	-0.337544	-0.0378499
1955	0.00767887	-0.337128	-0.0391168
1956	0.00816725	-0.333915	-0.0384724
1957	0.0129478	-0.335616	-0.0449805
1958	0.0173062	-0.332336	-0.035051
1959	0.0186078	-0.331473	-0.036326
1960	0.00720887	-0.336752	-0.0420244
1961	0.0159964	-0.332722	-0.0337296
1962	0.0149281	-0.332811	-0.0356888
1963	0.0109111	-0.336297	-0.0410219
1964	0.0129099	-0.333369	-0.0357484
1965	0.0133543	-0.333034	-0.0379216
1966	0.0192931	-0.334403	-0.0362242
1967	0.0185302	-0.333864	-0.0398459
1968	0.0181447	-0.333709	-0.0313506
1969	0.0177069	-0.335577	-0.0352359
1970	0.0171409	-0.334853	-0.0367186
1971	0.0162487	-0.33484	-0.034183
1972	0.0166081	-0.337188	-0.0371328
1973	0.013875	-0.334823	-0.0349085
1974	0.0145579	-0.336885	-0.035951
1975	0.0154413	-0.33666	-0.0454919
1976	0.0133506	-0.339665	-0.04559
1977	0.0119494	-0.33994	-0.0457971
1978	0.0161444	-0.334517	-0.0401377
1979	0.0157799	-0.336778	-0.0404771
1980	0.013987	-0.33608	-0.0373665
1981	0.0129574	-0.335856	-0.0405596
1982	0.0132384	-0.339673	-0.0410222
1983	0.0114967	-0.342272	-0.0418776
1984	0.0122687	-0.341324	-0.0387605
1985	0.0116562	-0.339985	-0.0416666
1986	0.0117266	-0.337301	-0.0365965
1987	0.0116773	-0.336602	-0.0378929
1988	0.0140505	-0.33945	-0.0379311
1989	0.0132575	-0.339494	-0.0370851
1990	0.00677025	-0.34462	-0.0418217
1991	0.00986988	-0.344463	-0.0432376
1992	0.00909762	-0.344328	-0.0415788
1993	0.00956262	-0.340789	-0.0421084
1994	0.0126349	-0.339415	-3.85E-02
1995	0.0103397	-0.342338	-0.0390344
1996	0.0110349	-0.340316	-0.0373255
1997	0.0106859	-0.340223	-0.0387979
1998	0.00758963	-0.342806	-0.0396439
1999	0.00742275	-0.340645	-0.039699
2000	0.00791513	-0.340738	-0.0382721
2001	0.0119758	-0.334593	-0.0494317
2002	0.0100283	-0.334436	-0.0489411
2003	0.00677337	-0.334805	-0.0496012
2004	0.00630675	-0.341077	-0.0427474
2005	0.00217713	-0.337424	-0.042861
2006	0.00216887	-0.335637	-0.0501139
2007	0.0097695	-0.331922	-0.0571194
2008	0.00642087	-0.332267	-0.0570855
2009	0.0020265	-0.333115	-0.0571064
2010	-0.00207462	-0.419639	-0.0536541
2011	-0.00240987	-0.418591	-0.0573037
2012	-0.00177187	-0.304735	0.0133586
2013	-0.0056635	-0.304458	0.0133145
2014	-0.00504925	-0.305655	0.00675838
2015	-0.00157387	-0.306005	0.0070385
2016	-0.00177025	-0.306507	0.018342
2017	-0.00553863	-0.306082	0.0188312
2018	-0.0014265	-0.30923	0.0230394
2019	-0.004254	-0.309137	0.0238525
2020	-0.0106371	-0.419695	-0.0505639
2021	-0.00682988	-0.420412	-0.0493891
2022	-0.00813925	-0.419504	-0.0528311
2023	-0.002464	-0.422693	-0.0304095
2024	-0.00243675	-0.422641	-0.0351126
2025	-0.0116101	-0.42071	-0.0445855
2026	-0.00696125	-0.421311	-0.0449656
2027	-0.0131799	-0.41972	-0.0479575
2028	-0.0117468	-0.421266	-0.0400238
2029	-0.00705688	-0.42205	-0.0400706
2030	-0.00725063	-0.422347	-0.0351826
2031	-0.0120845	-0.421565	-0.0352156
2032	-0.00726525	-0.422406	-0.0305733
2033	-0.012094	-0.421645	-0.0306859
2034	-0.007234	-0.422356	-0.0259968
2035	-0.0121317	-0.421697	-0.0259461
2036	-0.00726912	-0.422426	-0.0211215
2037	-0.0123708	-0.421837	-0.0207321
2038	-0.0122879	-0.421646	-0.0159515
2039	-0.00710488	-0.422455	-0.016233
2040	-0.0120495	-0.421427	-0.0115374
2041	-0.006923	-0.422133	-0.0113185
2042	-0.0116974	-0.421555	-0.00678013
2043	-0.00682588	-0.421944	-0.0063955
2044	-0.0113256	-0.421032	-0.00165375
2045	-0.00664988	-0.421466	-0.00140837
2046	-0.011034	-0.419974	0.0029935
2047	-0.0064755	-0.420235	0.00366475
2048	-0.00934063	-0.418725	0.00915588
2049	-0.00591975	-0.41918	0.0077845
2050	-0.0121583	-0.419068	0.0064755
2051	-0.00623875	-0.418061	0.0113811
2052	-0.00995313	-0.414364	-0.0703751
2053	-0.00672075	-0.415268	-0.0690181
2054	-0.00662375	-0.413549	-0.0725904
2055	-0.0123428	-0.416105	-0.0641337
2056	-0.00741425	-0.416733	-0.0644898
2057	-0.0132021	-0.414743	-0.0680971
2058	-0.0124873	-0.417107	-0.0597936
2059	-0.00789088	-0.41766	-0.0601298
2060	-0.0131458	-0.417973	-0.0555945
2061	-0.00895188	-0.4185	-0.0561871
2062	-0.0140953	-0.418705	-0.0512791
2063	-0.0129745	-0.417861	0.0101501
2064	-0.0119605	-0.416167	0.014245
2065	-0.00686325	-0.416331	0.0149648
2066	-0.00986675	-0.41414	0.0193156
2067	-0.00623887	-0.414864	0.0180824
2068	-0.0129114	-0.414471	0.0172246
2069	-0.00657038	-0.413406	0.0210653
2070	-0.0113771	-0.409832	-0.0792125
2071	-0.006784	-0.410156	-0.0791963
2072	-0.00685275	-0.408273	-0.0825894
2073	-0.0117525	-0.408076	-0.0821946
2074	-0.0120179	-0.411575	-0.0756639
2075	-0.00701063	-0.411814	-0.0757254
2076	-0.0131355	-0.413295	-0.0717256
2077	-0.0135965	-0.412712	0.0203366
2078	-0.00720738	-0.411338	0.0245131
2079	-0.0122514	-0.410749	0.0241219
2080	-0.007057	-0.408636	0.0279621
2081	-0.0120693	-0.408254	0.0273899
2082	-0.007009	-0.406068	-0.0858428
2083	-0.0122012	-0.405869	-0.0853759
2084	-0.006968	-0.403702	-0.0889592
2085	-0.011995	-0.403426	-0.0886174
2086	-0.0118628	-0.405644	0.0300849
2087	-0.00688775	-0.405849	0.030647
2088	-0.0116105	-0.403185	0.0325594
2089	-0.00679612	-0.403257	0.0331284
2090	-0.0116439	-0.400817	-0.091635
2091	-0.00673075	-0.401075	-0.0919289
2092	-0.0112684	-0.397892	-0.0945534
2093	-0.00648362	-0.398121	-0.094672
2094	-0.0115913	-0.400356	0.0351311
2095	-0.00680812	-0.400302	0.0357219
2096	-0.011402	-0.39703	0.037816
2097	-0.00665938	-0.396886	0.0381709
2098	-0.0110501	-0.394855	-0.0972489
2099	-0.0062615	-0.395028	-0.0971375
2100	-0.0109881	-0.391429	-0.0997157
2101	-0.00589113	-0.391973	-0.0993669
2102	-0.002301	-0.411353	0.0248299
2103	-0.00210187	-0.41336	0.0212882
2104	-0.00228975	-0.408584	0.028163
2105	-0.0111468	-0.393474	0.0401595
2106	-0.00668762	-0.393301	0.0402744
2107	-0.0113695	-0.389772	0.0420814
2108	-0.006827	-0.389647	0.0422063
2109	-0.010277	-0.387714	-0.101734
2110	-0.0055715	-0.388545	-0.101334
2111	-0.009662	-0.383651	-0.102894
2112	-0.0054565	-0.383842	-0.102774
2113	-0.00222687	-0.405941	-0.0859266
2114	-0.0021895	-0.403552	-0.0889947
2115	-0.012253	-0.385466	0.043688
2116	-0.00707063	-0.385685	0.0440043
2117	-0.0104924	-0.379569	-0.103261
2118	-0.00586775	-0.378904	-0.10322
2119	-0.00223187	-0.408217	-0.0826474
2120	-0.009552	-0.379716	0.0458089
2121	-0.00651488	-0.381905	0.0453215
2122	-0.013109	-0.380961	0.0449824
2123	-0.00621937	-0.378204	0.0464416
2124	-0.0111343	-0.375337	-0.103319
2125	-0.0127514	-0.377306	-0.102816
2126	-0.00663912	-0.374457	-0.103638
2127	-0.0145221	-0.375829	-0.102593
2128	-0.002401	-0.422561	-0.0261471
2129	-0.0124295	-0.37736	0.0461209
2130	-0.0113439	-0.373579	0.0471644
2131	-0.00674712	-0.373656	0.0475845
2132	-0.0133332	-0.373502	-0.103402
2133	-0.0118776	-0.369075	-0.1041
2134	-0.006892	-0.369168	-0.104239
2135	-0.0116116	-0.368801	0.0478968
2136	-0.00686	-0.368712	0.0483844
2137	-0.0118071	-0.363083	-0.103628
2138	-0.00682475	-0.36327	-0.10378
2139	-0.0116672	-0.363998	0.0483732
2140	-0.00687912	-0.363756	0.0488899
2141	-0.0101212	-0.35613	-0.101793
2142	-0.0130142	-0.358588	-0.102274
2143	-0.0064115	-0.358057	-0.102503
2144	-0.013737	-0.354367	-0.100593
2145	-0.0116995	-0.359304	0.0486109
2146	-0.00687938	-0.35882	0.049086
2147	-0.00674212	-0.353499	-0.100919
2148	-0.0125037	-0.349615	-0.0973634
2149	-0.00710575	-0.349258	-0.097501
2150	-0.00547512	-0.419156	-0.0551332
2151	-0.0116154	-0.354499	0.0486445
2152	-0.00682125	-0.353951	0.0489997
2153	-0.0119868	-0.346936	-0.0924198
2154	-0.0069445	-0.346543	-0.0921219
2155	-0.0128331	-0.345908	-0.0876738
2156	-0.00744988	-0.345231	-0.0874163
2157	-0.0133645	-0.344957	-0.0833946
2158	-0.007723	-0.344096	-0.0835185
2159	-0.010369	-0.342605	-0.0776609
2160	-0.0139119	-0.343993	-0.0793451
2161	-0.00707913	-0.342865	-0.0795701
2162	-0.0129182	-0.342725	-0.0759056
2163	-0.0117109	-0.349529	0.0482446
2164	-0.00679987	-0.348823	0.0485161
2165	-0.006758	-0.341754	-0.0757394
2166	-0.0114701	-0.34134	-0.0725968
2167	-0.00700063	-0.340802	-0.0718764
2168	-0.0112584	-0.340041	-0.0687174
2169	-0.0066795	-0.339744	-0.0679274
2170	-0.0023795	-0.422458	-0.0213384
2171	-0.0116378	-0.344747	0.0473804
2172	-0.00725675	-0.343998	0.0475184
2173	-0.0120197	-0.340928	0.0461049
2174	-0.007523	-0.340514	0.0461185
2175	-0.0122832	-0.337622	0.0445184
2176	-0.00714437	-0.337404	0.0444639
2177	-0.0116985	-0.333463	0.0425401
2178	-0.00688775	-0.333234	0.0425069
2179	-0.0117288	-0.329417	0.0401826
2180	-0.00677038	-0.329256	0.0403455
2181	-0.0113471	-0.326305	0.0374955
2182	-0.00636888	-0.326341	0.0376664
2183	-0.00635037	-0.321062	0.0324726
2184	-0.00460362	-0.322243	0.0324861
2185	-0.00348087	-0.319898	0.0313787
2186	-0.0108364	-0.324267	0.0348054
2187	-0.00579675	-0.324132	0.0346196
2188	-0.0110042	-0.32235	0.0332594
2189	-0.0070485	-0.318071	0.0316695
2190	-0.00358362	-0.316533	0.0300136
2191	-0.0111985	-0.319521	0.032439
2192	-0.00531075	-0.310144	-0.000481375
2193	-0.00371863	-0.312346	-0.00125975
2194	-0.00704188	-0.31042	-0.00315813
2195	-0.00392175	-0.309343	0.00156187
2196	-0.00650475	-0.310919	0.0268135
2197	-0.00349125	-0.312826	0.0274275
2198	-0.0105383	-0.316539	0.0312935
2199	-0.0105675	-0.312783	0.029254
2200	-0.00837987	-0.307414	0.0003095
2201	-0.00976587	-0.304937	0.00668863
2202	-0.0107581	-0.304086	0.0130954
2203	-0.0112424	-0.305355	0.0187343
2204	-0.0114041	-0.308321	0.0248211
2205	-0.0154413	-0.419429	-0.045034
2206	-0.016093	-0.419856	-0.0405823
2207	-0.0166917	-0.420379	-0.0353849
2208	-0.016733	-0.420351	-0.0302023
2209	-0.0166379	-0.420402	-0.0256534
2210	-0.0168254	-0.420563	-0.0208347
2211	-0.0169406	-0.42015	-0.0159418
2212	-0.0165907	-0.42013	-0.0122866
2213	-0.016127	-0.420594	-0.0064345
2214	-0.0179756	-0.420091	-0.0100445
2215	-0.0156691	-0.420138	-0.00192388
2216	-0.0145191	-0.419239	0.00374037
2217	-0.016987	-0.419063	0.00123288
2218	-0.0166439	-0.415177	-0.0637169
2219	-0.017669	-0.413916	-0.0670058
2220	-0.0170315	-0.416091	-0.059726
2221	-0.0177523	-0.41697	-0.0552796
2222	-0.0185561	-0.417531	-0.050558
2223	-0.0191214	-0.417785	-0.0459626
2224	-0.0201524	-0.418077	-0.041226
2225	-0.0210001	-0.418543	-0.0356929
2226	-0.0207821	-0.418615	-0.0303272
2227	-0.0204871	-0.418864	-0.0258614
2228	-0.0204086	-0.41902	-0.0217676
2229	-0.0203473	-0.418789	-0.017235
2230	-0.0198915	-0.419143	-0.0130453
2231	-0.0182421	-0.417988	0.00447825
2232	-0.0176868	-0.416841	0.00902462
2233	-0.0158249	-0.41477	0.0150287
2234	-0.0188655	-0.414764	0.0124346
2235	-0.0149936	-0.408464	-0.0804012
2236	-0.0169881	-0.410789	-0.0750785
2237	-0.0180019	-0.408816	-0.0780997
2238	-0.0181095	-0.412348	-0.0708065
2239	-0.0195201	-0.412855	0.0154819
2240	-0.0181516	-0.41142	0.0195094
2241	-0.0156572	-0.408836	0.0252085
2242	-0.0187488	-0.409223	0.022671
2243	-0.0174347	-0.404906	-0.0846967
2244	-0.017276	-0.402403	-0.0878954
2245	-0.0188904	-0.406804	-0.0809868
2246	-0.0187534	-0.406943	0.0257019
2247	-0.0151187	-0.403972	0.0306236
2248	-0.0185416	-0.40446	0.0286501
2249	-0.0169046	-0.39981	-0.0908809
2250	-0.0165101	-0.396994	-0.093869
2251	-0.00237738	-0.422551	-0.0158281
2252	-0.0182476	-0.401962	0.0313364
2253	-0.0022235	-0.405746	0.0307817
2254	-0.0162257	-0.399821	0.0344205
2255	-0.0161355	-0.396995	0.0369202
2256	-0.0163205	-0.394032	-0.0966169
2257	-0.0163797	-0.390452	-0.0989612
2258	-0.00219563	-0.403168	0.0332509
2259	-0.0148055	-0.391696	0.0406999
2260	-0.0181241	-0.393465	0.0388461
2261	-0.0138454	-0.384427	-0.102136
2262	-0.0181376	-0.385247	-0.100325
2263	-0.00209412	-0.400973	-0.0918393
2264	-0.00204762	-0.39801	-0.0945437
2265	-0.0183112	-0.389636	0.040895
2266	-0.0172442	-0.385229	0.0428669
2267	-0.0146265	-0.379791	-0.102553
2268	-0.0190502	-0.379942	-0.100891
2269	-0.0177258	-0.380423	0.0442339
2270	-0.0189799	-0.375671	-0.101571
2271	-0.0150353	-0.374815	0.0462771
2272	-0.0186704	-0.375702	0.0452009
2273	-0.0176539	-0.372443	-0.102677
2274	-0.0163704	-0.368509	-0.103403
2275	-0.0175861	-0.371981	0.0462192
2276	-0.0160545	-0.368415	0.0470752
2277	-0.0163041	-0.363577	-0.103051
2278	-0.0162329	-0.363824	0.0472928
2279	-0.0174489	-0.359944	-0.101939
2280	-0.0187161	-0.355561	-0.100041
2281	-0.00229913	-0.4223	-0.010711
2282	-0.0163489	-0.359336	0.0474634
2283	-0.016027	-0.348721	-0.0939144
2284	-0.0197458	-0.350872	-0.0954167
2285	-0.0172563	-0.347474	-0.0889339
2286	-0.020684	-0.348959	-0.08985
2287	-0.0193371	-0.347741	-0.0864702
2288	-0.0162926	-0.354815	0.0476126
2289	-0.0179764	-0.346416	-0.0833488
2290	-0.0178144	-0.345217	-0.0794758
2291	-0.0150679	-0.342626	-0.0745246
2292	-0.0179301	-0.343929	-0.0760349
2293	-0.0170481	-0.342383	-0.0731079
2294	-0.0162955	-0.350123	0.0473031
2295	-0.0159021	-0.340607	-0.069776
2296	-0.0152248	-0.343675	0.0464392
2297	-0.0177743	-0.346637	0.0462901
2298	-0.0185193	-0.343021	0.0451994
2299	-0.0174688	-0.338297	0.0440959
2300	-0.0165509	-0.333759	0.0423172
2301	-0.0148319	-0.325769	0.035866
2302	-0.0184282	-0.327549	0.0368845
2303	-0.0178826	-3.25E-01	0.0342359
2304	-0.0169425	-0.330062	0.0399856
2305	-0.0163136	-0.322824	0.0330248
2306	-0.0156205	-0.319916	0.0322759
2307	-0.016112	-0.31734	0.0313607
2308	-0.0169443	-0.31394	0.0297976
2309	-0.0163681	-0.309125	-0.00891837
2310	-0.014565	-0.307676	-0.00422612
2311	-0.0144391	-0.306642	0.000983875
2312	-0.015654	-0.304927	0.00716688
2313	-0.0165205	-0.304107	0.013195
2314	-0.017669	-0.305357	0.018444
2315	-0.017754	-0.308918	0.0249835
2316	-0.0198421	-0.419338	-0.00645562
2317	-0.0195549	-0.418765	-0.001566
2318	-0.0203725	-0.413628	-0.064253
2319	-0.0215142	-0.414262	-0.059919
2320	-0.0222516	-0.414954	-0.0554309
2321	-0.0225294	-0.415419	-0.05118
2322	-0.023312	-0.415931	-0.0454368
2323	-0.0246237	-0.414779	-0.048324
2324	-0.0239506	-0.415979	-0.0413799
2325	-0.0022205	-0.422004	-0.00599525
2326	-0.0245943	-0.416156	-0.0349382
2327	-0.0260483	-0.415031	-0.0379939
2328	-0.0243121	-0.416613	-0.0308769
2329	-0.0241187	-0.41725	-0.026744
2330	-0.0238471	-0.417208	-0.022844
2331	-0.0237729	-0.417462	-0.0173355
2332	-0.0253651	-0.416186	-0.0202626
2333	-0.0235541	-0.418027	-0.0125281
2334	-0.0235316	-0.417717	-0.00729075
2335	-0.0230977	-0.416408	-0.000165875
